period,metric,value_trillion,explain
2019Q1,op_profit,6.23,1Q ’19
2019Q1,revenue,52.39,1Q ’19
2019Q2,op_profit,6.6,2Q ’19
2019Q2,revenue,56.13,2Q ’19
2019Q3,op_profit,7.78,3Q ’19
2019Q3,revenue,62.0,3Q ’19
2019Q4,op_profit,7.16,4Q ’19
2019Q4,revenue,59.88,4Q ’19
2020Q1,op_profit,6.45,1Q ’20
2020Q1,revenue,55.33,1Q ’20
2020Q2,op_profit,8.15,2Q ’20
2020Q2,revenue,52.97,2Q ’20
2020Q3,op_profit,12.35,3Q ’20
2020Q3,revenue,66.96,3Q ’20
2020Q4,op_profit,9.05,4Q ’20
2020Q4,revenue,61.55,4Q ’20
