period,segment,metric,value,scope,unit,source
2021Q1,DS,op_profit,8.45,,조원,IR_PDF
2021Q1,DS,revenue,26.87,,조원,IR_PDF
2021Q1,DX,op_profit,4.56,,조원,IR_PDF
2021Q1,DX,revenue,48.07,,조원,IR_PDF
2021Q1,Harman,op_profit,0.1,,조원,IR_PDF
2021Q1,Harman,revenue,2.67,,조원,IR_PDF
2021Q1,MX,revenue,31.23,,조원,IR_PDF
2021Q1,MX_NW,op_profit,3.82,,조원,IR_PDF
2021Q1,MX_NW,revenue,32.37,,조원,IR_PDF
2021Q1,Memory,revenue,20.09,,조원,IR_PDF
2021Q1,SDC,op_profit,1.09,,조원,IR_PDF
2021Q1,SDC,revenue,7.97,,조원,IR_PDF
2021Q1,VD,revenue,8.72,,조원,IR_PDF
2021Q1,VD_DA,op_profit,0.8,,조원,IR_PDF
2021Q1,VD_DA,revenue,15.47,,조원,IR_PDF
2021Q1,consolidated_total,op_profit,14.12,,조원,IR_PDF
2021Q1,consolidated_total,revenue,77.78,,조원,IR_PDF
2021Q2,DS,op_profit,6.93,,조원,IR_PDF
2021Q2,DS,revenue,23.05,,조원,IR_PDF
2021Q2,DX,op_profit,4.34,,조원,IR_PDF
2021Q2,DX,revenue,36.4,,조원,IR_PDF
2021Q2,Harman,op_profit,0.11,,조원,IR_PDF
2021Q2,Harman,revenue,2.42,,조원,IR_PDF
2021Q2,MX,revenue,21.43,,조원,IR_PDF
2021Q2,MX_NW,op_profit,3.23,,조원,IR_PDF
2021Q2,MX_NW,revenue,22.67,,조원,IR_PDF
2021Q2,Memory,revenue,17.88,,조원,IR_PDF
2021Q2,SDC,op_profit,1.28,,조원,IR_PDF
2021Q2,SDC,revenue,6.87,,조원,IR_PDF
2021Q2,VD,revenue,7.17,,조원,IR_PDF
2021Q2,VD_DA,op_profit,1.06,,조원,IR_PDF
2021Q2,VD_DA,revenue,13.4,,조원,IR_PDF
2021Q2,consolidated_total,op_profit,12.57,,조원,IR_PDF
2021Q2,consolidated_total,revenue,63.67,,조원,IR_PDF
2021Q3,DS,op_profit,10.07,,조원,IR_PDF
2021Q3,DS,revenue,26.74,,조원,IR_PDF
2021Q3,DX,op_profit,4.15,,조원,IR_PDF
2021Q3,DX,revenue,42.81,,조원,IR_PDF
2021Q3,Harman,op_profit,0.15,,조원,IR_PDF
2021Q3,Harman,revenue,2.4,,조원,IR_PDF
2021Q3,MX,revenue,27.34,,조원,IR_PDF
2021Q3,MX_NW,op_profit,3.36,,조원,IR_PDF
2021Q3,MX_NW,revenue,28.42,,조원,IR_PDF
2021Q3,Memory,revenue,20.83,,조원,IR_PDF
2021Q3,SDC,op_profit,1.49,,조원,IR_PDF
2021Q3,SDC,revenue,8.86,,조원,IR_PDF
2021Q3,VD,revenue,7.82,,조원,IR_PDF
2021Q3,VD_DA,op_profit,0.76,,조원,IR_PDF
2021Q3,VD_DA,revenue,14.1,,조원,IR_PDF
2021Q3,consolidated_total,op_profit,15.82,,조원,IR_PDF
2021Q3,consolidated_total,revenue,73.98,,조원,IR_PDF
2021Q4,DS,op_profit,8.83,,조원,IR_PDF
2021Q4,DS,revenue,26.28,,조원,IR_PDF
2021Q4,DX,op_profit,3.38,,조원,IR_PDF
2021Q4,DX,revenue,44.57,,조원,IR_PDF
2021Q4,Harman,op_profit,0.22,,조원,IR_PDF
2021Q4,Harman,revenue,2.85,,조원,IR_PDF
2021Q4,MX,revenue,27.7,,조원,IR_PDF
2021Q4,MX_NW,op_profit,2.66,,조원,IR_PDF
2021Q4,MX_NW,revenue,28.95,,조원,IR_PDF
2021Q4,Memory,revenue,19.45,,조원,IR_PDF
2021Q4,SDC,op_profit,1.32,,조원,IR_PDF
2021Q4,SDC,revenue,9.06,,조원,IR_PDF
2021Q4,VD,revenue,9.29,,조원,IR_PDF
2021Q4,VD_DA,op_profit,0.7,,조원,IR_PDF
2021Q4,VD_DA,revenue,15.35,,조원,IR_PDF
2021Q4,consolidated_total,op_profit,13.87,,조원,IR_PDF
2021Q4,consolidated_total,revenue,76.57,,조원,IR_PDF
2022Q1,DS,op_profit,3.36,,조원,IR_PDF
2022Q1,DS,revenue,19.32,,조원,IR_PDF
2022Q1,DX,op_profit,5.51,,조원,IR_PDF
2022Q1,DX,revenue,42.48,,조원,IR_PDF
2022Q1,Harman,op_profit,0.11,,조원,IR_PDF
2022Q1,Harman,revenue,2.37,,조원,IR_PDF
2022Q1,MX,revenue,28.2,,조원,IR_PDF
2022Q1,MX_NW,op_profit,4.39,,조원,IR_PDF
2022Q1,MX_NW,revenue,29.21,,조원,IR_PDF
2022Q1,Memory,revenue,14.43,,조원,IR_PDF
2022Q1,SDC,op_profit,0.36,,조원,IR_PDF
2022Q1,SDC,revenue,6.92,,조원,IR_PDF
2022Q1,VD,revenue,7.22,,조원,IR_PDF
2022Q1,VD_DA,op_profit,1.12,,조원,IR_PDF
2022Q1,VD_DA,revenue,12.99,,조원,IR_PDF
2022Q1,consolidated_total,op_profit,9.38,,조원,IR_PDF
2022Q1,consolidated_total,revenue,65.39,,조원,IR_PDF
